date,category,amount,customer_id
2023-07-31,subscription_revenue,339.9,amplitude_inc
2023-07-31,subscription_revenue,382.06,bigcorp_inc
2023-07-31,subscription_revenue,142.84,company_c
2023-07-31,subscription_revenue,341.9,contentsquare
2023-07-31,subscription_revenue,351.61,datadog_startup
2023-07-31,subscription_revenue,120.47,founders_f
2023-07-31,subscription_revenue,334.63,heap_analytics
2023-07-31,subscription_revenue,311.62,hotjar_llc
2023-07-31,subscription_revenue,312.01,hubspot_startup
2023-07-31,subscription_revenue,310.64,linear_co
2023-07-31,subscription_revenue,1380.17,microsoft_co
2023-07-31,subscription_revenue,297.85,mixpanel_startup
2023-07-31,subscription_revenue,295.29,mouseflow_co
2023-07-31,subscription_revenue,321.95,notion_inc
2023-07-31,subscription_revenue,319.29,pendo_io
2023-07-31,subscription_revenue,336.38,planetscale_inc
2023-07-31,subscription_revenue,377.37,posthog_llc
2023-07-31,subscription_revenue,378.75,segment_co
2023-07-31,subscription_revenue,358.67,supabase_llc
2023-07-31,subscription_revenue,432.86,techco_llc
2023-07-31,subscription_revenue,122.19,techstart_e
2023-07-31,subscription_revenue,104.85,venture_d
2023-07-31,subscription_revenue,377.76,vercel_co
2023-07-31,travel_expense,-146.27,
2023-08-07,cogs,-2568.44,
2023-08-07,marketing_expense,-5932.46,
2023-08-07,office_rent,-5200,
2023-08-07,salary_expense,-45824.46,
2023-08-07,software_expense,-3084.17,
2023-08-07,subscription_revenue,1226.02,acme_corp
2023-08-07,subscription_revenue,343.03,amplitude_inc
2023-08-07,subscription_revenue,387.79,bigcorp_inc
2023-08-07,subscription_revenue,150.67,builders_g
2023-08-07,subscription_revenue,143.79,company_c
2023-08-07,subscription_revenue,351.54,contentsquare
2023-08-07,subscription_revenue,353.8,datadog_startup
2023-08-07,subscription_revenue,120.18,founders_f
2023-08-07,subscription_revenue,331.98,heap_analytics
2023-08-07,subscription_revenue,319.09,hotjar_llc
2023-08-07,subscription_revenue,321.26,hubspot_startup
2023-08-07,subscription_revenue,316.13,linear_co
2023-08-07,subscription_revenue,1379.24,microsoft_co
2023-08-07,subscription_revenue,293.35,mixpanel_startup
2023-08-07,subscription_revenue,290.97,mouseflow_co
2023-08-07,subscription_revenue,317.17,notion_inc
2023-08-07,subscription_revenue,329.03,pendo_io
2023-08-07,subscription_revenue,347.59,planetscale_inc
2023-08-07,subscription_revenue,376.42,posthog_llc
2023-08-07,subscription_revenue,374.85,segment_co
2023-08-07,subscription_revenue,356.92,supabase_llc
2023-08-07,subscription_revenue,430.02,techco_llc
2023-08-07,subscription_revenue,122.17,techstart_e
2023-08-07,subscription_revenue,105.27,venture_d
2023-08-07,subscription_revenue,385.77,vercel_co
2023-08-14,cogs,-2491.92,
2023-08-14,marketing_expense,-6073.86,
2023-08-14,office_rent,-5200,
2023-08-14,salary_expense,-44248.05,
2023-08-14,software_expense,-3029.67,
2023-08-14,subscription_revenue,1243.19,acme_corp
2023-08-14,subscription_revenue,333.39,amplitude_inc
2023-08-14,subscription_revenue,390.28,bigcorp_inc
2023-08-14,subscription_revenue,149.97,builders_g
2023-08-14,subscription_revenue,143.84,company_c
2023-08-14,subscription_revenue,341.23,contentsquare
2023-08-14,subscription_revenue,360.89,datadog_startup
2023-08-14,subscription_revenue,118.48,founders_f
2023-08-14,subscription_revenue,341.27,heap_analytics
2023-08-14,subscription_revenue,315.08,hotjar_llc
2023-08-14,subscription_revenue,323.43,hubspot_startup
2023-08-14,subscription_revenue,316.72,linear_co
2023-08-14,subscription_revenue,142.87,makers_h
2023-08-14,subscription_revenue,1376.4,microsoft_co
2023-08-14,subscription_revenue,301.43,mixpanel_startup
2023-08-14,subscription_revenue,291.62,mouseflow_co
2023-08-14,subscription_revenue,327.5,notion_inc
2023-08-14,subscription_revenue,324.25,pendo_io
2023-08-14,subscription_revenue,343.71,planetscale_inc
2023-08-14,subscription_revenue,374.78,posthog_llc
2023-08-14,subscription_revenue,375.19,segment_co
2023-08-14,subscription_revenue,357.06,supabase_llc
2023-08-14,subscription_revenue,430.06,techco_llc
2023-08-14,subscription_revenue,120.61,techstart_e
2023-08-14,subscription_revenue,105.68,venture_d
2023-08-14,subscription_revenue,377.56,vercel_co
2023-08-21,cogs,-2443.68,
2023-08-21,marketing_expense,-6356.94,
2023-08-21,office_rent,-5200,
2023-08-21,salary_expense,-43646.48,
2023-08-21,software_expense,-3192.04,
2023-08-21,subscription_revenue,1259.98,acme_corp
2023-08-21,subscription_revenue,333.77,amplitude_inc
2023-08-21,subscription_revenue,388.69,bigcorp_inc
2023-08-21,subscription_revenue,148.98,builders_g
2023-08-21,subscription_revenue,144.84,company_c
2023-08-21,subscription_revenue,345.98,contentsquare
2023-08-21,subscription_revenue,355.72,datadog_startup
2023-08-21,subscription_revenue,160.06,doers_j
2023-08-21,subscription_revenue,117.29,founders_f
2023-08-21,subscription_revenue,335.39,heap_analytics
2023-08-21,subscription_revenue,319.5,hotjar_llc
2023-08-21,subscription_revenue,312.86,hubspot_startup
2023-08-21,subscription_revenue,315.24,linear_co
2023-08-21,subscription_revenue,145.22,makers_h
2023-08-21,subscription_revenue,1340.68,microsoft_co
2023-08-21,subscription_revenue,300.17,mixpanel_startup
2023-08-21,subscription_revenue,287.99,mouseflow_co
2023-08-21,subscription_revenue,318.06,notion_inc
2023-08-21,subscription_revenue,327.28,pendo_io
2023-08-21,subscription_revenue,336.1,planetscale_inc
2023-08-21,subscription_revenue,373.14,posthog_llc
2023-08-21,subscription_revenue,377.6,segment_co
2023-08-21,subscription_revenue,348.05,supabase_llc
2023-08-21,subscription_revenue,426.55,techco_llc
2023-08-21,subscription_revenue,122.82,techstart_e
2023-08-21,subscription_revenue,106.29,venture_d
2023-08-21,subscription_revenue,380.48,vercel_co
2023-08-21,travel_expense,-352.76,
2023-08-28,cogs,-2698.63,
2023-08-28,marketing_expense,-5820.32,
2023-08-28,office_rent,-5200,
2023-08-28,professional_services,-1710.76,
2023-08-28,salary_expense,-42105.31,
2023-08-28,software_expense,-3050.19,
2023-08-28,subscription_revenue,1236.48,acme_corp
2023-08-28,subscription_revenue,340.18,amplitude_inc
2023-08-28,subscription_revenue,385.82,bigcorp_inc
2023-08-28,subscription_revenue,149.93,builders_g
2023-08-28,subscription_revenue,144.46,company_c
2023-08-28,subscription_revenue,343.45,contentsquare
2023-08-28,subscription_revenue,360.03,datadog_startup
2023-08-28,subscription_revenue,158.07,doers_j
2023-08-28,subscription_revenue,117.03,founders_f
2023-08-28,subscription_revenue,334.7,heap_analytics
2023-08-28,subscription_revenue,319.06,hotjar_llc
2023-08-28,subscription_revenue,312.13,hubspot_startup
2023-08-28,subscription_revenue,109.08,innovate_k
2023-08-28,subscription_revenue,317.55,linear_co
2023-08-28,subscription_revenue,147.46,makers_h
2023-08-28,subscription_revenue,1359.4,microsoft_co
2023-08-28,subscription_revenue,297.34,mixpanel_startup
2023-08-28,subscription_revenue,298.44,mouseflow_co
2023-08-28,subscription_revenue,328.58,notion_inc
2023-08-28,subscription_revenue,327.33,pendo_io
2023-08-28,subscription_revenue,343.28,planetscale_inc
2023-08-28,subscription_revenue,381.21,posthog_llc
2023-08-28,subscription_revenue,304.23,replicate_ai
2023-08-28,subscription_revenue,373.6,segment_co
2023-08-28,subscription_revenue,349.98,supabase_llc
2023-08-28,subscription_revenue,431.46,techco_llc
2023-08-28,subscription_revenue,122.26,techstart_e
2023-08-28,subscription_revenue,107.84,venture_d
2023-08-28,subscription_revenue,387.35,vercel_co
2023-09-04,cogs,-2637.85,
2023-09-04,marketing_expense,-5925.15,
2023-09-04,office_rent,-5200,
2023-09-04,salary_expense,-40858.15,
2023-09-04,software_expense,-3110.58,
2023-09-04,subscription_revenue,1228.77,acme_corp
2023-09-04,subscription_revenue,333.71,amplitude_inc
2023-09-04,subscription_revenue,389.54,bigcorp_inc
2023-09-04,subscription_revenue,149.61,builders_g
2023-09-04,subscription_revenue,143.52,company_c
2023-09-04,subscription_revenue,343.81,contentsquare
2023-09-04,subscription_revenue,358.83,datadog_startup
2023-09-04,subscription_revenue,157.16,doers_j
2023-09-04,subscription_revenue,117.38,founders_f
2023-09-04,subscription_revenue,337.07,heap_analytics
2023-09-04,subscription_revenue,314.22,hotjar_llc
2023-09-04,subscription_revenue,316.08,hubspot_startup
2023-09-04,subscription_revenue,109.02,innovate_k
2023-09-04,subscription_revenue,316.74,linear_co
2023-09-04,subscription_revenue,147.59,makers_h
2023-09-04,subscription_revenue,1345.95,microsoft_co
2023-09-04,subscription_revenue,296.5,mixpanel_startup
2023-09-04,subscription_revenue,295.16,mouseflow_co
2023-09-04,subscription_revenue,328.79,notion_inc
2023-09-04,subscription_revenue,327.08,pendo_io
2023-09-04,subscription_revenue,339.87,planetscale_inc
2023-09-04,subscription_revenue,379.69,posthog_llc
2023-09-04,subscription_revenue,304.94,replicate_ai
2023-09-04,subscription_revenue,129.87,scale_l
2023-09-04,subscription_revenue,369.44,segment_co
2023-09-04,subscription_revenue,355.87,supabase_llc
2023-09-04,subscription_revenue,439.29,techco_llc
2023-09-04,subscription_revenue,122.91,techstart_e
2023-09-04,subscription_revenue,107.36,venture_d
2023-09-04,subscription_revenue,389.04,vercel_co
2023-09-04,travel_expense,-889.05,
2023-09-11,cogs,-2995.73,
2023-09-11,marketing_expense,-6091.53,
2023-09-11,office_rent,-5200,
2023-09-11,salary_expense,-39414.74,
2023-09-11,software_expense,-3152.27,
2023-09-11,subscription_revenue,1268.72,acme_corp
2023-09-11,subscription_revenue,334.27,amplitude_inc
2023-09-11,subscription_revenue,397.51,bigcorp_inc
2023-09-11,subscription_revenue,150.16,builders_g
2023-09-11,subscription_revenue,145.32,company_c
2023-09-11,subscription_revenue,340.74,contentsquare
2023-09-11,subscription_revenue,360.02,datadog_startup
2023-09-11,subscription_revenue,157.21,doers_j
2023-09-11,subscription_revenue,118.91,founders_f
2023-09-11,subscription_revenue,107.29,grow_m
2023-09-11,subscription_revenue,330.6,heap_analytics
2023-09-11,subscription_revenue,311.7,hotjar_llc
2023-09-11,subscription_revenue,321.06,hubspot_startup
2023-09-11,subscription_revenue,111.08,innovate_k
2023-09-11,subscription_revenue,316.38,linear_co
2023-09-11,subscription_revenue,148.98,makers_h
2023-09-11,subscription_revenue,1357.51,microsoft_co
2023-09-11,subscription_revenue,295.13,mixpanel_startup
2023-09-11,subscription_revenue,331.82,modal_labs
2023-09-11,subscription_revenue,293.51,mouseflow_co
2023-09-11,subscription_revenue,326.0,notion_inc
2023-09-11,subscription_revenue,319.89,pendo_io
2023-09-11,subscription_revenue,338.86,planetscale_inc
2023-09-11,subscription_revenue,374.94,posthog_llc
2023-09-11,subscription_revenue,314.08,replicate_ai
2023-09-11,subscription_revenue,130.77,scale_l
2023-09-11,subscription_revenue,368.39,segment_co
2023-09-11,subscription_revenue,359.52,supabase_llc
2023-09-11,subscription_revenue,437.91,techco_llc
2023-09-11,subscription_revenue,120.16,techstart_e
2023-09-11,subscription_revenue,106.56,venture_d
2023-09-11,subscription_revenue,381.24,vercel_co
2023-09-18,cogs,-2829.88,
2023-09-18,contractor_expense,-795.69,
2023-09-18,marketing_expense,-5700.84,
2023-09-18,office_rent,-5200,
2023-09-18,salary_expense,-37689.55,
2023-09-18,software_expense,-3127.28,
2023-09-18,subscription_revenue,1245.68,acme_corp
2023-09-18,subscription_revenue,333.26,amplitude_inc
2023-09-18,subscription_revenue,392.88,bigcorp_inc
2023-09-18,subscription_revenue,119.81,build_o
2023-09-18,subscription_revenue,151.07,builders_g
2023-09-18,subscription_revenue,142.85,company_c
2023-09-18,subscription_revenue,352.15,contentsquare
2023-09-18,subscription_revenue,358.86,datadog_startup
2023-09-18,subscription_revenue,161.48,doers_j
2023-09-18,subscription_revenue,118.07,founders_f
2023-09-18,subscription_revenue,106.82,grow_m
2023-09-18,subscription_revenue,339.04,heap_analytics
2023-09-18,subscription_revenue,322.76,hotjar_llc
2023-09-18,subscription_revenue,324.97,hubspot_startup
2023-09-18,subscription_revenue,112.41,innovate_k
2023-09-18,subscription_revenue,314.7,linear_co
2023-09-18,subscription_revenue,147.19,makers_h
2023-09-18,subscription_revenue,1340.18,microsoft_co
2023-09-18,subscription_revenue,295.53,mixpanel_startup
2023-09-18,subscription_revenue,334.21,modal_labs
2023-09-18,subscription_revenue,290.74,mouseflow_co
2023-09-18,subscription_revenue,324.93,notion_inc
2023-09-18,subscription_revenue,330.21,pendo_io
2023-09-18,subscription_revenue,343.13,planetscale_inc
2023-09-18,subscription_revenue,383.54,posthog_llc
2023-09-18,subscription_revenue,309.27,replicate_ai
2023-09-18,subscription_revenue,129.12,scale_l
2023-09-18,subscription_revenue,373.33,segment_co
2023-09-18,subscription_revenue,355.35,supabase_llc
2023-09-18,subscription_revenue,427.49,techco_llc
2023-09-18,subscription_revenue,122.05,techstart_e
2023-09-18,subscription_revenue,106.06,venture_d
2023-09-18,subscription_revenue,378.43,vercel_co
2023-09-18,travel_expense,-337.0,
2023-09-25,cogs,-2755.15,
2023-09-25,contractor_expense,-2390.98,
2023-09-25,marketing_expense,-5612.58,
2023-09-25,office_rent,-5200,
2023-09-25,salary_expense,-38245.5,
2023-09-25,software_expense,-3222.01,
2023-09-25,subscription_revenue,1226.06,acme_corp
2023-09-25,subscription_revenue,332.61,amplitude_inc
2023-09-25,subscription_revenue,395.02,bigcorp_inc
2023-09-25,subscription_revenue,116.32,build_o
2023-09-25,subscription_revenue,148.54,builders_g
2023-09-25,subscription_revenue,147.8,company_c
2023-09-25,subscription_revenue,353.84,contentsquare
2023-09-25,subscription_revenue,363.84,datadog_startup
2023-09-25,subscription_revenue,156.5,doers_j
2023-09-25,subscription_revenue,117.85,founders_f
2023-09-25,subscription_revenue,106.95,grow_m
2023-09-25,subscription_revenue,341.41,heap_analytics
2023-09-25,subscription_revenue,312.65,hotjar_llc
2023-09-25,subscription_revenue,318.12,hubspot_startup
2023-09-25,subscription_revenue,112.19,innovate_k
2023-09-25,subscription_revenue,316.52,linear_co
2023-09-25,subscription_revenue,146.01,makers_h
2023-09-25,subscription_revenue,1359.02,microsoft_co
2023-09-25,subscription_revenue,303.54,mixpanel_startup
2023-09-25,subscription_revenue,330.78,modal_labs
2023-09-25,subscription_revenue,296.84,mouseflow_co
2023-09-25,subscription_revenue,324.67,notion_inc
2023-09-25,subscription_revenue,323.44,pendo_io
2023-09-25,subscription_revenue,136.8,pivot_p
2023-09-25,subscription_revenue,346.03,planetscale_inc
2023-09-25,subscription_revenue,372.81,posthog_llc
2023-09-25,subscription_revenue,309.78,replicate_ai
2023-09-25,subscription_revenue,128.86,scale_l
2023-09-25,subscription_revenue,380.88,segment_co
2023-09-25,subscription_revenue,349.29,supabase_llc
2023-09-25,subscription_revenue,426.45,techco_llc
2023-09-25,subscription_revenue,123.67,techstart_e
2023-09-25,subscription_revenue,109.34,venture_d
2023-09-25,subscription_revenue,382.55,vercel_co
2023-09-25,tax_payment,-6000,
2023-09-25,travel_expense,-127.57,
2023-10-02,cogs,-3262.9,
2023-10-02,contractor_expense,-2328.23,
2023-10-02,marketing_expense,-5779.57,
2023-10-02,office_rent,-5200,
2023-10-02,salary_expense,-38754.65,
2023-10-02,software_expense,-3167.65,
2023-10-02,subscription_revenue,1225.1,acme_corp
2023-10-02,subscription_revenue,339.03,amplitude_inc
2023-10-02,subscription_revenue,397.95,bigcorp_inc
2023-10-02,subscription_revenue,118.49,build_o
2023-10-02,subscription_revenue,148.87,builders_g
2023-10-02,subscription_revenue,146.48,company_c
2023-10-02,subscription_revenue,351.08,contentsquare
2023-10-02,subscription_revenue,358.21,datadog_startup
2023-10-02,subscription_revenue,159.51,doers_j
2023-10-02,subscription_revenue,120.59,founders_f
2023-10-02,subscription_revenue,104.99,grow_m
2023-10-02,subscription_revenue,339.03,heap_analytics
2023-10-02,subscription_revenue,323.45,hotjar_llc
2023-10-02,subscription_revenue,322.51,hubspot_startup
2023-10-02,subscription_revenue,108.96,innovate_k
2023-10-02,subscription_revenue,108.32,iterate_q
2023-10-02,subscription_revenue,314.03,linear_co
2023-10-02,subscription_revenue,149.51,makers_h
2023-10-02,subscription_revenue,1393.53,microsoft_co
2023-10-02,subscription_revenue,297.09,mixpanel_startup
2023-10-02,subscription_revenue,325.98,modal_labs
2023-10-02,subscription_revenue,290.01,mouseflow_co
2023-10-02,subscription_revenue,326.19,notion_inc
2023-10-02,subscription_revenue,895.3,oracle_startup
2023-10-02,subscription_revenue,322.22,pendo_io
2023-10-02,subscription_revenue,132.91,pivot_p
2023-10-02,subscription_revenue,341.21,planetscale_inc
2023-10-02,subscription_revenue,383.84,posthog_llc
2023-10-02,subscription_revenue,312.39,replicate_ai
2023-10-02,subscription_revenue,129.59,scale_l
2023-10-02,subscription_revenue,378.5,segment_co
2023-10-02,subscription_revenue,360.2,supabase_llc
2023-10-02,subscription_revenue,434.35,techco_llc
2023-10-02,subscription_revenue,120.76,techstart_e
2023-10-02,subscription_revenue,107.0,venture_d
2023-10-02,subscription_revenue,390.97,vercel_co
2023-10-09,cogs,-3377.98,
2023-10-09,marketing_expense,-7441.87,
2023-10-09,office_rent,-5200,
2023-10-09,salary_expense,-38615.9,
2023-10-09,software_expense,-3296.18,
2023-10-09,subscription_revenue,1229.45,acme_corp
2023-10-09,subscription_revenue,341.32,amplitude_inc
2023-10-09,subscription_revenue,396.92,bigcorp_inc
2023-10-09,subscription_revenue,116.31,build_o
2023-10-09,subscription_revenue,152.07,builders_g
2023-10-09,subscription_revenue,144.07,company_c
2023-10-09,subscription_revenue,344.18,contentsquare
2023-10-09,subscription_revenue,363.94,datadog_startup
2023-10-09,subscription_revenue,158.3,doers_j
2023-10-09,subscription_revenue,120.97,founders_f
2023-10-09,subscription_revenue,107.44,grow_m
2023-10-09,subscription_revenue,340.97,heap_analytics
2023-10-09,subscription_revenue,322.42,hotjar_llc
2023-10-09,subscription_revenue,314.65,hubspot_startup
2023-10-09,subscription_revenue,111.88,innovate_k
2023-10-09,subscription_revenue,108.74,iterate_q
2023-10-09,subscription_revenue,313.57,linear_co
2023-10-09,subscription_revenue,146.08,makers_h
2023-10-09,subscription_revenue,1355.51,microsoft_co
2023-10-09,subscription_revenue,298.7,mixpanel_startup
2023-10-09,subscription_revenue,327.36,modal_labs
2023-10-09,subscription_revenue,298.77,mouseflow_co
2023-10-09,subscription_revenue,329.61,notion_inc
2023-10-09,subscription_revenue,888.57,oracle_startup
2023-10-09,subscription_revenue,328.29,pendo_io
2023-10-09,subscription_revenue,134.36,pivot_p
2023-10-09,subscription_revenue,343.98,planetscale_inc
2023-10-09,subscription_revenue,383.62,posthog_llc
2023-10-09,subscription_revenue,117.29,release_t
2023-10-09,subscription_revenue,313.18,replicate_ai
2023-10-09,subscription_revenue,133.25,scale_l
2023-10-09,subscription_revenue,382.1,segment_co
2023-10-09,subscription_revenue,360.64,supabase_llc
2023-10-09,subscription_revenue,436.83,techco_llc
2023-10-09,subscription_revenue,124.18,techstart_e
2023-10-09,subscription_revenue,107.16,venture_d
2023-10-09,subscription_revenue,389.11,vercel_co
2023-10-16,cogs,-3495.26,
2023-10-16,marketing_expense,-6904.24,
2023-10-16,office_rent,-5200,
2023-10-16,salary_expense,-37584.61,
2023-10-16,software_expense,-3291.51,
2023-10-16,subscription_revenue,1256.57,acme_corp
2023-10-16,subscription_revenue,337.54,amplitude_inc
2023-10-16,subscription_revenue,391.25,bigcorp_inc
2023-10-16,subscription_revenue,117.22,build_o
2023-10-16,subscription_revenue,152.94,builders_g
2023-10-16,subscription_revenue,304.15,clerk_dev
2023-10-16,subscription_revenue,144.43,company_c
2023-10-16,subscription_revenue,348.49,contentsquare
2023-10-16,subscription_revenue,358.06,datadog_startup
2023-10-16,subscription_revenue,161.82,doers_j
2023-10-16,subscription_revenue,120.03,founders_f
2023-10-16,subscription_revenue,105.23,grow_m
2023-10-16,subscription_revenue,340.66,heap_analytics
2023-10-16,subscription_revenue,321.02,hotjar_llc
2023-10-16,subscription_revenue,322.84,hubspot_startup
2023-10-16,subscription_revenue,109.62,innovate_k
2023-10-16,subscription_revenue,107.11,iterate_q
2023-10-16,subscription_revenue,313.89,linear_co
2023-10-16,subscription_revenue,149.09,makers_h
2023-10-16,subscription_revenue,1385.29,microsoft_co
2023-10-16,subscription_revenue,304.66,mixpanel_startup
2023-10-16,subscription_revenue,326.86,modal_labs
2023-10-16,subscription_revenue,292.78,mouseflow_co
2023-10-16,subscription_revenue,331.3,notion_inc
2023-10-16,subscription_revenue,913.84,oracle_startup
2023-10-16,subscription_revenue,322.11,pendo_io
2023-10-16,subscription_revenue,138.4,pivot_p
2023-10-16,subscription_revenue,347.75,planetscale_inc
2023-10-16,subscription_revenue,385.63,posthog_llc
2023-10-16,subscription_revenue,115.84,release_t
2023-10-16,subscription_revenue,314.41,replicate_ai
2023-10-16,subscription_revenue,131.51,scale_l
2023-10-16,subscription_revenue,383.81,segment_co
2023-10-16,subscription_revenue,352.94,supabase_llc
2023-10-16,subscription_revenue,432.09,techco_llc
2023-10-16,subscription_revenue,120.53,techstart_e
2023-10-16,subscription_revenue,144.79,test_u
2023-10-16,subscription_revenue,109.07,venture_d
2023-10-16,subscription_revenue,391.83,vercel_co
2023-10-16,travel_expense,-450.68,
2023-10-23,cogs,-3460.65,
2023-10-23,marketing_expense,-7346.38,
2023-10-23,office_rent,-5200,
2023-10-23,salary_expense,-38062.61,
2023-10-23,software_expense,-3243.37,
2023-10-23,subscription_revenue,1266.07,acme_corp
2023-10-23,subscription_revenue,337.07,amplitude_inc
2023-10-23,subscription_revenue,385.75,bigcorp_inc
2023-10-23,subscription_revenue,120.46,build_o
2023-10-23,subscription_revenue,148.31,builders_g
2023-10-23,subscription_revenue,297.3,clerk_dev
2023-10-23,subscription_revenue,147.44,company_c
2023-10-23,subscription_revenue,347.49,contentsquare
2023-10-23,subscription_revenue,358.14,datadog_startup
2023-10-23,subscription_revenue,137.36,demo_v
2023-10-23,subscription_revenue,161.44,doers_j
2023-10-23,subscription_revenue,121.05,founders_f
2023-10-23,subscription_revenue,107.56,grow_m
2023-10-23,subscription_revenue,334.16,heap_analytics
2023-10-23,subscription_revenue,324.59,hotjar_llc
2023-10-23,subscription_revenue,322.35,hubspot_startup
2023-10-23,subscription_revenue,110.07,innovate_k
2023-10-23,subscription_revenue,105.5,iterate_q
2023-10-23,subscription_revenue,311.9,linear_co
2023-10-23,subscription_revenue,149.46,makers_h
2023-10-23,subscription_revenue,1368.63,microsoft_co
2023-10-23,subscription_revenue,301.01,mixpanel_startup
2023-10-23,subscription_revenue,335.84,modal_labs
2023-10-23,subscription_revenue,295.5,mouseflow_co
2023-10-23,subscription_revenue,325.8,notion_inc
2023-10-23,subscription_revenue,910.05,oracle_startup
2023-10-23,subscription_revenue,331.58,pendo_io
2023-10-23,subscription_revenue,135.81,pivot_p
2023-10-23,subscription_revenue,340.09,planetscale_inc
2023-10-23,subscription_revenue,379.53,posthog_llc
2023-10-23,subscription_revenue,116.58,release_t
2023-10-23,subscription_revenue,318.1,replicate_ai
2023-10-23,subscription_revenue,130.8,scale_l
2023-10-23,subscription_revenue,371.62,segment_co
2023-10-23,subscription_revenue,360.1,supabase_llc
2023-10-23,subscription_revenue,440.93,techco_llc
2023-10-23,subscription_revenue,123.34,techstart_e
2023-10-23,subscription_revenue,141.74,test_u
2023-10-23,subscription_revenue,108.96,venture_d
2023-10-23,subscription_revenue,384.38,vercel_co
2023-10-23,travel_expense,-251.69,
2023-10-30,cogs,-3373.88,
2023-10-30,contractor_expense,-1247.12,
2023-10-30,marketing_expense,-6831.46,
2023-10-30,office_rent,-5200,
2023-10-30,salary_expense,-37861.58,
2023-10-30,software_expense,-3332.16,
2023-10-30,subscription_revenue,1248.8,acme_corp
2023-10-30,subscription_revenue,343.89,amplitude_inc
2023-10-30,subscription_revenue,391.59,bigcorp_inc
2023-10-30,subscription_revenue,120.67,build_o
2023-10-30,subscription_revenue,150.67,builders_g
2023-10-30,subscription_revenue,302.22,clerk_dev
2023-10-30,subscription_revenue,145.87,company_c
2023-10-30,subscription_revenue,351.23,contentsquare
2023-10-30,subscription_revenue,356.6,datadog_startup
2023-10-30,subscription_revenue,138.92,demo_v
2023-10-30,subscription_revenue,158.96,doers_j
2023-10-30,subscription_revenue,118.38,founders_f
2023-10-30,subscription_revenue,106.57,grow_m
2023-10-30,subscription_revenue,337.69,heap_analytics
2023-10-30,subscription_revenue,324.76,hotjar_llc
2023-10-30,subscription_revenue,315.92,hubspot_startup
2023-10-30,subscription_revenue,111.98,innovate_k
2023-10-30,subscription_revenue,106.51,iterate_q
2023-10-30,subscription_revenue,312.64,linear_co
2023-10-30,subscription_revenue,146.48,makers_h
2023-10-30,subscription_revenue,1368.24,microsoft_co
2023-10-30,subscription_revenue,299.94,mixpanel_startup
2023-10-30,subscription_revenue,326.02,modal_labs
2023-10-30,subscription_revenue,294.86,mouseflow_co
2023-10-30,subscription_revenue,330.84,notion_inc
2023-10-30,subscription_revenue,907.64,oracle_startup
2023-10-30,subscription_revenue,324.58,pendo_io
2023-10-30,subscription_revenue,135.21,pivot_p
2023-10-30,subscription_revenue,352.74,planetscale_inc
2023-10-30,subscription_revenue,384.14,posthog_llc
2023-10-30,subscription_revenue,118.77,release_t
2023-10-30,subscription_revenue,311.2,replicate_ai
2023-10-30,subscription_revenue,316.21,resend_io
2023-10-30,subscription_revenue,129.54,scale_l
2023-10-30,subscription_revenue,383.44,segment_co
2023-10-30,subscription_revenue,353.47,supabase_llc
2023-10-30,subscription_revenue,440.2,techco_llc
2023-10-30,subscription_revenue,125.33,techstart_e
2023-10-30,subscription_revenue,145.83,test_u
2023-10-30,subscription_revenue,117.1,trial_w
2023-10-30,subscription_revenue,108.73,venture_d
2023-10-30,subscription_revenue,393.84,vercel_co
2023-10-30,travel_expense,-714.3,
2023-11-06,cogs,-3667.15,
2023-11-06,marketing_expense,-7580.71,
2023-11-06,office_rent,-5200,
2023-11-06,salary_expense,-39291.44,
2023-11-06,software_expense,-3263.82,
2023-11-06,subscription_revenue,1232.06,acme_corp
2023-11-06,subscription_revenue,344.18,amplitude_inc
2023-11-06,subscription_revenue,398.31,bigcorp_inc
2023-11-06,subscription_revenue,118.83,build_o
2023-11-06,subscription_revenue,152.37,builders_g
2023-11-06,subscription_revenue,301.51,clerk_dev
2023-11-06,subscription_revenue,147.04,company_c
2023-11-06,subscription_revenue,352.3,contentsquare
2023-11-06,subscription_revenue,358.0,datadog_startup
2023-11-06,subscription_revenue,136.97,demo_v
2023-11-06,subscription_revenue,160.91,doers_j
2023-11-06,subscription_revenue,121.77,founders_f
2023-11-06,subscription_revenue,109.7,grow_m
2023-11-06,subscription_revenue,335.01,heap_analytics
2023-11-06,subscription_revenue,323.0,hotjar_llc
2023-11-06,subscription_revenue,324.86,hubspot_startup
2023-11-06,subscription_revenue,111.78,innovate_k
2023-11-06,subscription_revenue,105.58,iterate_q
2023-11-06,subscription_revenue,322.24,linear_co
2023-11-06,subscription_revenue,148.44,makers_h
2023-11-06,subscription_revenue,1398.97,microsoft_co
2023-11-06,subscription_revenue,298.68,mixpanel_startup
2023-11-06,subscription_revenue,333.37,modal_labs
2023-11-06,subscription_revenue,295.5,mouseflow_co
2023-11-06,subscription_revenue,329.1,notion_inc
2023-11-06,subscription_revenue,922.14,oracle_startup
2023-11-06,subscription_revenue,325.02,pendo_io
2023-11-06,subscription_revenue,138.54,pivot_p
2023-11-06,subscription_revenue,340.53,planetscale_inc
2023-11-06,subscription_revenue,386.93,posthog_llc
2023-11-06,subscription_revenue,139.56,prod_z
2023-11-06,subscription_revenue,116.9,release_t
2023-11-06,subscription_revenue,316.41,replicate_ai
2023-11-06,subscription_revenue,321.69,resend_io
2023-11-06,subscription_revenue,1051.91,sap_partner
